date,qqq_close,qqq_volume,tqqq_close,tqqq_volume,qqew_close,qqew_volume,spy_close,spy_volume,vix_close,vix_volume,vix9d_close,vix9d_volume,vix3m_close,vix3m_volume,vxn_close,vxn_volume,skew_close,skew_volume,cpc_close,cpc_volume,tnx_close,tnx_volume,btc_close,btc_volume,qqq_ret_1d,qqq_ret_5d,qqq_ret_21d,qqq_fwd_21d,qqq_fwd_63d,qqq_sma5,qqq_sma10,qqq_sma20,qqq_sma50,qqq_sma200,qqq_high252,qqq_drawdown,qqq_rsi14,realized_vol_10d,realized_vol_5d,vix_ratio_3m,vix9d_ratio_3m,vix_change_5d,vxn_change_5d,skew_change_5d,cpc_change_5d,tnx_change_5d,btc_ret_5d,btc_above_5d_low,tqqq_qqq_volume_ratio,tqqq_ratio_pct_252,qqew_rel_qqq_10d,qqq_rel_spy_5d,finra_debit,finra_debit_to_free_cash,finra_margin_debt_pct_lookback,finra_margin_ratio_pct_lookback,finra_margin_mom,finra_margin_3m,s_drawdown_zone,s_price_stabilizing,s_oversold_rebound,s_vol_easing,s_vol_term,s_short_vol_term,s_options_skew_cooling,s_rate_easing,s_crypto_stable,s_leverage_cooling,s_breadth_recovering,s_tech_relative,s_finra_margin_cooling,bottom_score_raw,bottom_score,bottom_score_pct,bottom_score_available_signals
2023-04-14,312.6741027832031,56278300.0,13.233190536499023,285332200.0,97.77172088623047,97500.0,395.8927917480469,78161500.0,17.06999969482422,0.0,13.350000381469727,0.0,20.030000686645508,0.0,22.219999313354492,0.0,134.64999389648438,0.0,,,3.5220000743865967,0.0,30485.69921875,22659995079.0,-0.0018798827316350852,0.0016350603872525848,0.0673508840484578,0.025802812007567955,0.2026704848519454,311.0310424804687,311.9772216796875,307.73903198242186,299.1003796386719,285.8891667938232,337.34796142578125,-0.07314067806515123,60.53200706795746,0.16172957979120078,0.17851496312870624,0.8522216230479316,0.666500245822283,-1.3299999237060547,-1.6400012969970703,10.229995727539062,,0.23399996757507324,0.08706127338319902,0.028082126546354003,5.070021660213617,0.21825396825396826,-0.006872549697783614,-0.0063059107319587415,624379.0,3.14320593624776,0.8726114649681529,0.7866242038216561,-0.02627614514650012,-0.03014059085126508,1,2,0,2,2,2.0,0.0,0,1,0,0,0,2.0,12.0,9.230769230769232,46.15384615384615,13
2023-04-17,312.93902587890625,43007000.0,13.247642517089844,228617800.0,98.1358642578125,65900.0,397.3133544921875,66436400.0,16.950000762939453,0.0,14.510000228881836,0.0,19.649999618530273,0.0,21.90999984741211,0.0,135.0399932861328,0.0,,,3.5910000801086426,0.0,29445.044921875,17872186762.0,0.0008472818610334443,0.003051493711845321,0.040818567812856976,0.026094687678033468,0.2114828718169961,311.22144775390626,311.77208251953124,308.42371978759763,299.2496020507813,286.06908668518065,337.26031494140625,-0.0721142926843481,64.5664500939081,0.13631407075883986,0.17832648484930042,0.8625954754195172,0.738422417840592,-2.019998550415039,-2.6499996185302734,8.079994201660156,,0.17600011825561523,-0.007012298379049375,0.0,5.315827655962983,0.29365079365079366,-0.0028454577759110533,-0.007440929132980556,624379.0,3.14320593624776,0.8726114649681529,0.7866242038216561,-0.02627614514650012,-0.03014059085126508,1,2,0,2,2,2.0,0.0,0,1,0,1,0,2.0,13.0,10.0,50.0,13
2023-04-18,312.95867919921875,46746900.0,13.257277488708496,212829800.0,98.1358642578125,44900.0,397.572509765625,63560000.0,16.829999923706055,0.0,14.710000038146973,0.0,19.81999969482422,0.0,21.40999984741211,0.0,137.1199951171875,0.0,,,3.572000026702881,0.0,30397.552734375,19480529496.0,6.280239499467655e-05,0.009593919968527986,0.045826653948853435,0.03844952184440231,0.21112419953915307,311.8162414550781,311.6454650878906,309.05629272460936,299.50779907226564,286.2662801361084,337.26031494140625,-0.07205601923964733,67.79866671569141,0.13596112609769728,0.16774343699743954,0.8491422897499352,0.7421796299012221,-2.270000457763672,-3.299999237060547,9.699996948242188,,0.1380000114440918,0.005374361690788643,0.032348662229154,4.552810988536138,0.11904761904761904,-0.0017610698818235626,-0.0013500168213317343,624379.0,3.14320593624776,0.8726114649681529,0.7866242038216561,-0.02627614514650012,-0.03014059085126508,1,2,0,2,2,2.0,0.0,0,2,0,1,1,2.0,15.0,11.538461538461537,57.692307692307686,13
2023-04-19,312.8114929199219,38960100.0,13.228373527526855,191850600.0,97.87997436523438,77400.0,397.50531005859375,55227300.0,16.459999084472656,0.0,14.300000190734863,0.0,20.020000457763672,0.0,21.239999771118164,0.0,137.1199951171875,0.0,,,3.6019999980926514,0.0,28822.6796875,24571565421.0,-0.00047030579140183715,0.018112804620648904,0.04163826777733215,0.05823462882261787,0.18376194744164676,312.92926025390625,311.61012573242186,309.4670471191406,299.8138128662109,286.4537107086182,337.26031494140625,-0.07249243666789551,60.879076943232825,0.13494334161713376,0.1424547321460791,0.8221777576478295,0.7142857074805602,-2.6300010681152344,-3.25,7.1199951171875,,0.1809999942779541,-0.04367665627969841,0.0,4.924284075246214,0.1865079365079365,-0.002481117678589273,0.0031413230346832854,624379.0,3.14320593624776,0.8726114649681529,0.7866242038216561,-0.02627614514650012,-0.03014059085126508,1,2,0,2,2,2.0,0.0,0,0,0,1,1,2.0,13.0,10.0,50.0,13
2023-04-20,310.426513671875,62462100.0,12.920063972473145,273695200.0,97.36820220947266,141000.0,395.3360900878906,75840400.0,17.170000076293945,0.0,15.130000114440918,0.0,20.549999237060547,0.0,21.770000457763672,0.0,133.49000549316406,0.0,,,3.5450000762939453,0.0,28245.98828125,21340360360.0,-0.00762433383052652,-0.009054649964997608,0.019140438121774128,0.06396209379893314,0.1892790405400835,312.361962890625,311.6454620361328,309.9656478881836,299.94884704589845,286.605648727417,332.3415222167969,-0.0659412293677406,51.111233948171204,0.1307832888337642,0.05393516545239925,0.8355231490874705,0.7362530742655686,-0.6299991607666016,-1.510000228881836,1.1300048828125,,0.09300017356872559,-0.07082711344573822,0.0,4.381780311580942,0.0873015873015873,0.000783934691676702,-0.005229132747356147,624379.0,3.14320593624776,0.8726114649681529,0.7866242038216561,-0.02627614514650012,-0.03014059085126508,1,1,0,2,2,2.0,0.0,0,0,0,1,0,2.0,11.0,8.461538461538462,42.30769230769231,13
2023-04-21,310.7503356933594,59002300.0,12.944151878356934,228888000.0,97.40755462646484,36600.0,395.6432189941406,73457400.0,16.770000457763672,0.0,14.880000114440918,0.0,20.389999389648438,0.0,21.290000915527344,0.0,132.94000244140625,0.0,,,3.569999933242798,0.0,27276.91015625,20759504330.0,0.0010431519448967919,-0.006152626881215095,0.034267542875564994,0.06642248047589105,0.1899374692308018,311.9772094726562,311.5041259765625,310.3022979736328,300.19835083007814,286.75022804260254,325.4650573730469,-0.04521137168596734,40.21723058464684,0.1257659111373613,0.05757561855987055,0.8224620382420138,0.7297695223078414,-0.2999992370605469,-0.9299983978271484,-1.709991455078125,,0.04799985885620117,-0.10525555079040005,0.0,3.879306399920003,0.06349206349206349,0.006786151929155437,-0.005525705417725013,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,1,0,2,2,2.0,1.0,0,0,0,1,0,0.0,9.0,6.923076923076923,34.61538461538461,13
2023-04-24,310.1025695800781,44043100.0,12.867074012756348,215290800.0,97.38787078857422,138000.0,396.05596923828125,64332100.0,16.889999389648438,0.0,16.649999618530273,0.0,20.399999618530273,0.0,21.520000457763672,0.0,132.39999389648438,0.0,,,3.515000104904175,0.0,27525.33984375,17703288330.0,-0.002084522650107279,-0.009063926401834288,0.02001608104364161,0.055103700351160745,0.20050502679688842,311.4099182128906,311.31568298339846,310.5506134033203,300.4876232910156,286.86141380310056,325.0269775390625,-0.04591744375185203,40.43703390106491,0.12604407141830232,0.05460252586111091,0.8279411620334768,0.8161764671508278,-0.060001373291015625,-0.3899993896484375,-2.6399993896484375,,-0.07599997520446777,-0.06519620137168936,0.009107691673174267,4.888184528337015,0.1626984126984127,0.001219890182065697,-0.005917935675063046,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,1,0,2,2,2.0,1.0,2,0,0,1,0,0.0,11.0,8.461538461538462,42.30769230769231,13
2023-04-25,304.2528381347656,57121600.0,12.139657020568848,276576000.0,95.33085632324219,114600.0,389.76898193359375,97766700.0,18.760000228881836,0.0,19.079999923706055,0.0,21.649999618530273,0.0,22.969999313354492,0.0,130.2899932861328,0.0,,,3.3959999084472656,0.0,28307.59765625,17733373139.0,-0.018863859958444862,-0.027817861088656026,-0.002895174925152788,0.06987351848194501,0.21951628309496418,309.66875,310.74249572753905,310.61097564697263,300.6987078857422,286.9415453338623,325.0269775390625,-0.06391512348171224,33.084688350022944,0.1544708704175299,0.12867944028784695,0.8665127279182545,0.881293314544701,1.9300003051757812,1.5599994659423828,-6.8300018310546875,,-0.17600011825561523,-0.06875405715676508,0.037786079658433724,4.841881179798885,0.14285714285714285,-0.00809363521168327,-0.008353894661253358,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,1,0,1,0,2,2.0,1.0,2,1,0,0,0,0.0,10.0,7.6923076923076925,38.46153846153847,13
2023-04-26,306.0980529785156,55400500.0,12.341986656188965,249724600.0,94.61238861083984,43800.0,388.11810302734375,80447000.0,18.84000015258789,0.0,19.280000686645508,0.0,21.540000915527344,0.0,22.770000457763672,0.0,130.5,0.0,,,3.431999921798706,0.0,28422.701171875,31854242019.0,0.0060647415980148445,-0.02146161536054836,0.010072608824114093,0.08929992669154552,0.20927504987178258,308.32606201171876,310.6276611328125,310.84408111572264,300.85261779785156,287.06169242858886,325.0269775390625,-0.0582380105918191,42.0804118847326,0.15363875671690425,0.15144198257387248,0.8746517804930487,0.8950789167677012,2.3800010681152344,1.5300006866455078,-6.6199951171875,,-0.1700000762939453,-0.013877214747609501,0.04200589469487492,4.507623577404536,0.09523809523809523,-0.02010121335522186,0.0022057743669241514,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,0,0,0,2,2.0,1.0,2,1,0,0,1,0.0,9.0,6.923076923076923,34.61538461538461,13
2023-04-27,314.4211730957031,65430400.0,13.339174270629883,255631200.0,96.17729949951172,102500.0,395.8448486328125,92968400.0,17.030000686645508,0.0,17.219999313354492,0.0,20.3700008392334,0.0,21.049999237060547,0.0,136.60000610351562,0.0,,,3.5280001163482666,0.0,29473.787109375,27153445027.0,0.027191026000324525,0.012868293292919386,0.04307790682476553,0.08756023637106769,0.19870769089211615,309.1249938964844,310.7434783935547,311.218522644043,301.1288916015625,287.23711723327636,325.0269775390625,-0.03263053585170406,53.60283266526722,0.18316412145388278,0.2634599525253964,0.8360333816896599,0.8453607562051798,-0.1399993896484375,-0.720001220703125,3.1100006103515625,,-0.01699995994567871,0.043468078224050855,0.08053980236546798,3.906917885264342,0.051587301587301584,-0.024350603344658883,0.011566506997422676,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,2,2,2.0,0.0,1,2,0,0,2,0.0,13.0,10.0,50.0,13
2023-04-28,316.5901794433594,59712600.0,13.608941078186035,261072200.0,97.082763671875,42200.0,399.22344970703125,89433100.0,15.779999732971191,0.0,15.529999732971191,0.0,19.540000915527344,0.0,20.1200008392334,0.0,138.44000244140625,0.0,,,3.4519999027252197,0.0,29340.26171875,17544464887.0,0.006898410581898329,0.018792719039127936,0.03146568665418714,0.08500768313018647,0.19111594754862304,310.2929626464844,311.1350860595703,311.55615386962893,301.40248596191407,287.42626579284666,325.0269775390625,-0.025957224103618226,56.907221404569555,0.18535411755855774,0.26445936556221444,0.8075741552515338,0.7947798876831357,-0.9900007247924805,-1.1700000762939453,5.5,,-0.11800003051757812,0.07564462216140044,0.06593640206815121,4.372145912253026,0.07142857142857142,-0.019328972315697635,0.009656199164230994,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,2,2,2.0,0.0,2,2,0,0,2,0.0,14.0,10.769230769230768,53.84615384615385,13
2023-05-01,316.22711181640625,41013400.0,13.570404052734375,178002600.0,96.75797271728516,151400.0,398.8203125,62122300.0,16.079999923706055,0.0,16.06999969482422,0.0,19.670000076293945,0.0,20.190000534057617,0.0,135.66000366210938,0.0,,,3.5739998817443848,0.0,28091.568359375,18655599976.0,-0.0011468063462722888,0.019750053166671888,0.020622280233832058,0.08007706909679757,0.18971755806962465,311.51787109375,311.4638946533203,311.6179885864258,301.7824975585938,287.60862205505373,325.0269775390625,-0.027074262540556893,59.851565020974505,0.18576228756873403,0.2632165281531641,0.8174885542113182,0.8169801541684586,-0.8099994659423828,-1.3299999237060547,3.260009765625,,0.05899977684020996,0.02057117255733254,0.0,4.340108354830373,0.06746031746031746,-0.02429252167014384,0.012681859547249541,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,2,2,2.0,0.0,0,1,0,0,2,0.0,11.0,8.461538461538462,42.30769230769231,13
2023-05-02,313.4690856933594,56519400.0,13.20910358428955,249312000.0,95.6064453125,158700.0,394.337890625,103998500.0,17.780000686645508,0.0,18.610000610351562,0.0,20.75,0.0,21.6299991607666,0.0,131.08999633789062,0.0,,,3.438999891281128,0.0,28680.537109375,16432924527.0,-0.008721662438128108,0.030291410312207168,-0.004829771646001624,0.10216686437711964,0.17384799384331107,313.3611206054687,311.5149353027344,311.5802001953125,302.14929260253905,287.75181541442873,325.0269775390625,-0.03555979240004492,59.81434543916073,0.19226522961546286,0.21263231852829362,0.8568675029708679,0.8968674992940512,-0.9799995422363281,-1.3400001525878906,0.8000030517578125,,0.042999982833862305,0.013174535601846005,0.020966033026897257,4.4110871665304305,0.07936507936507936,-0.0273609479987984,0.018354166919755333,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,2,2,2.0,0.0,0,1,0,0,2,0.0,11.0,8.461538461538462,42.30769230769231,13
2023-05-03,311.4178161621094,59882100.0,12.948967933654785,340267600.0,95.27183532714844,276400.0,391.631103515625,91531800.0,18.34000015258789,0.0,18.489999771118164,0.0,21.290000915527344,0.0,22.030000686645508,0.0,130.41000366210938,0.0,,,3.4030001163482666,0.0,29006.30859375,19122972518.0,-0.006543769784228659,0.01737927808370321,-0.008933212386320832,0.11774711233893065,0.17968631410002933,314.4250732421875,311.3755676269531,311.4928466796875,302.61480529785155,287.8968047332764,325.0269775390625,-0.04187086708923271,46.67374501444093,0.19527716762246816,0.23067888331270406,0.8614372646274552,0.8684828077030722,-0.5,-0.7399997711181641,-0.089996337890625,,-0.028999805450439453,0.02053314420560759,0.03256280399416456,5.682292371176027,0.40476190476190477,-0.02229028454100379,0.008253205438830458,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,2,2,2.0,1.0,1,2,0,0,2,0.0,14.0,10.769230769230768,53.84615384615385,13
2023-05-04,310.3184814453125,50224500.0,12.804449081420898,242621600.0,95.12418365478516,634700.0,388.8572082519531,94901900.0,20.09000015258789,0.0,19.8799991607666,0.0,22.770000457763672,0.0,23.139999389648438,0.0,130.5399932861328,0.0,,,3.3510000705718994,0.0,28847.7109375,15548678514.0,-0.0035300957740471706,-0.013048394960163412,-0.00908915766815277,0.1224974224360762,0.17832287425225068,313.6045349121094,311.36476440429686,311.50511322021487,303.05401794433595,287.9928704071045,325.0269775390625,-0.045253154692312614,45.830330779677205,0.19207901791496848,0.09597985905085986,0.8823012625692764,0.8730785577998663,3.059999465942383,2.0900001525878906,-6.0600128173828125,,-0.1770000457763672,-0.02124179595759712,0.026917065236503612,4.830741968561161,0.13095238095238096,-0.02270661878815905,0.004686811544898806,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,0,0,0,2,2.0,1.0,2,1,0,0,1,0.0,9.0,6.923076923076923,34.61538461538461,13
2023-05-05,316.9141540527344,51806100.0,13.589674949645996,195603200.0,96.7383041381836,455600.0,396.05596923828125,87891800.0,17.190000534057617,0.0,15.34000015258789,0.0,20.780000686645508,0.0,20.360000610351562,0.0,134.32000732421875,0.0,,,3.446000099182129,0.0,29534.384765625,17936566518.0,0.021254527209280116,0.0010233248862761002,0.022062546866647992,0.09894995908862736,0.1635685502140034,313.66932983398436,311.98114624023435,311.7426361083984,303.57477600097656,288.09883476257323,325.0269775390625,-0.024960461890745966,55.74808458960661,0.21985112163119064,0.1918248259222647,0.8272377269508445,0.7382098000817828,1.4100008010864258,0.23999977111816406,-4.1199951171875,,-0.00599980354309082,0.006616268414229687,0.05136119093786684,3.7756789258407792,0.023809523809523808,-0.02618648093737841,0.00902906669200787,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,0,2,2.0,1.0,1,2,0,0,2,0.0,12.0,9.230769230769232,46.15384615384615,13
2023-05-08,317.69927978515625,36465800.0,13.700470924377441,151477000.0,96.92530822753906,438000.0,396.16156005859375,50046800.0,16.979999542236328,0.0,15.239999771118164,0.0,20.709999084472656,0.0,20.309999465942383,0.0,132.32000732421875,0.0,,,3.5209999084472656,0.0,27694.2734375,19122903752.0,0.0024774082267440267,0.004655413510542772,0.01773295089050908,0.07763604943916502,0.15082441834440075,313.96376342773436,312.7408172607422,312.0282501220703,304.20864440917967,288.18749931335446,325.0269775390625,-0.022544890917633453,56.70650099729736,0.21863727940326108,0.19187295594582113,0.8198937852666107,0.7358764096973993,0.8999996185302734,0.11999893188476562,-3.339996337890625,,-0.05299997329711914,-0.014142853001029021,0.0,4.153946985942993,0.047619047619047616,-0.02854775889717842,0.011397940556952868,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,0,2,2.0,1.0,2,1,0,0,2,0.0,12.0,9.230769230769232,46.15384615384615,13
2023-05-09,315.687255859375,31768800.0,13.435519218444824,129681400.0,96.24618530273438,278000.0,394.4242248535156,49220100.0,17.709999084472656,0.0,16.399999618530273,0.0,21.170000076293945,0.0,20.850000381469727,0.0,133.8800048828125,0.0,,,3.5209999084472656,0.0,27658.775390625,14128593256.0,-0.006333108237267293,0.007076200707668789,0.011860290183396849,0.09796673382029386,0.14542565861467605,314.4073974609375,313.88425903320314,312.3133773803711,304.7613098144531,288.2924042510986,325.0269775390625,-0.02873521992052197,53.864425046155915,0.19173433872984827,0.18488047536047567,0.8365611252077519,0.7746811317631929,-0.07000160217285156,-0.779998779296875,2.790008544921875,,0.0820000171661377,-0.03562561310666701,0.0,4.082036463448415,0.031746031746031744,-0.02696688822169513,0.006855765091989152,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,2,2,2.0,0.0,0,0,0,0,2,0.0,10.0,7.6923076923076925,38.46153846153847,13
2023-05-10,319.1224670410156,60446600.0,13.869078636169434,303102000.0,96.7973403930664,161400.0,396.2670593261719,96142900.0,16.940000534057617,0.0,14.59000015258789,0.0,20.690000534057617,0.0,19.760000228881836,0.0,138.6300048828125,0.0,,,3.438999891281128,0.0,27621.755859375,20656025026.0,0.010881691034024144,0.024740559078660906,0.029478087248939966,0.09029966037120563,0.13518995161616543,315.9483276367188,315.18670043945315,312.9071807861328,305.39012634277344,288.42287742614747,325.0269775390625,-0.018166216671467672,61.36476579207451,0.19485427009546116,0.17860705588123044,0.8187530254613982,0.7051715696464786,-1.3999996185302734,-2.270000457763672,8.220001220703125,,0.03599977493286133,-0.04773281404974539,0.0,5.014376325550155,0.20238095238095238,-0.018662026933398357,0.01275204820611453,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,2,2,2.0,0.0,0,0,0,0,2,0.0,10.0,7.6923076923076925,38.46153846153847,13
2023-05-11,320.1628723144531,44278500.0,13.984694480895996,194683000.0,96.64971923828125,101100.0,395.5760498046875,70157100.0,16.93000030517578,0.0,14.489999771118164,0.0,20.6200008392334,0.0,19.399999618530273,0.0,138.6300048828125,0.0,,,3.3970000743865967,0.0,27000.7890625,16724343943.0,0.0032602069139300305,0.03172350813038993,0.042039462248642856,0.10511960760633521,0.12428681195112379,317.9172058105469,315.7608703613281,313.2521743774414,306.08600646972656,288.58734077453613,325.0269775390625,-0.01496523538272998,62.07510265187936,0.14712669295557723,0.16422203681903935,0.8210475080565126,0.7027157701928041,-3.1599998474121094,-3.739999771118164,8.090011596679688,,0.046000003814697266,-0.06402316908268557,0.0,4.396783992230993,0.05952380952380952,-0.013109804721950225,0.014199730387066012,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,2,2,2.0,0.0,0,0,0,0,2,0.0,10.0,7.6923076923076925,38.46153846153847,13
2023-05-12,319.01446533203125,48432800.0,13.84017276763916,210763400.0,96.4823989868164,78100.0,395.0577392578125,70481500.0,17.030000686645508,0.0,14.09000015258789,0.0,20.65999984741211,0.0,19.530000686645508,0.0,140.25999450683594,0.0,,,3.4630000591278076,0.0,26804.990234375,19313599897.0,-0.003586946150626602,0.006627382376072077,0.01835986003704626,0.11762022280457018,0.14099639296669642,318.33726806640624,316.0032989501953,313.56919250488284,306.71168395996096,288.6853626251221,325.0269775390625,-0.018498502039907327,61.28784874340664,0.14646605934730045,0.10624545793834711,0.8242982000204953,0.6819942040973838,-0.15999984741210938,-0.8299999237060547,5.9399871826171875,,0.01699995994567871,-0.09241413196548909,0.0,4.351666639137114,0.047619047619047616,-0.01373635345888291,0.009170923566117706,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,2,2,2.0,0.0,1,0,0,0,2,0.0,11.0,8.461538461538462,42.30769230769231,13
2023-05-15,320.7419738769531,33375600.0,14.052135467529297,172935200.0,97.34850311279297,102100.0,396.4207763671875,54289400.0,17.1200008392334,0.0,14.640000343322754,0.0,20.309999465942383,0.0,19.549999237060547,0.0,138.57000732421875,0.0,,,3.507999897003174,0.0,27192.693359375,14413231792.0,0.005415141733851714,0.009577277272565743,0.025802812007567955,0.11967918776586983,0.1228086617476396,318.9458068847656,316.45478515625,313.95933990478517,307.2529425048828,288.7773836517334,325.0269775390625,-0.01318353231646563,73.32044265663035,0.1477213109928679,0.11020043297213512,0.8429345785036451,0.7208272145881841,0.1400012969970703,-0.7600002288818359,6.25,,-0.013000011444091797,-0.01811132829525053,0.014463841307533976,5.181485875909347,0.23809523809523808,-0.008059045341954119,0.008917122934912314,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,1,2,2.0,0.0,1,1,0,0,2,0.0,11.0,8.461538461538462,42.30769230769231,13
2023-05-16,321.1050720214844,40019200.0,14.10512638092041,159327000.0,96.42333984375,40000.0,393.7715759277344,57705500.0,17.989999771118164,0.0,15.989999771118164,0.0,20.899999618530273,0.0,19.84000015258789,0.0,137.32000732421875,0.0,,,3.5490000247955322,0.0,27036.650390625,12732238816.0,0.0011320568372836792,0.017161973001921904,0.026094687678033468,0.1317400513649012,0.1096628188768054,320.0293701171875,317.2183837890625,314.3666595458984,307.79480041503905,288.84365150451663,325.0269775390625,-0.012066399987080367,72.15301641418009,0.13657064855404313,0.08475223237582628,0.8607655549987638,0.7650717733478414,0.2800006866455078,-1.010000228881836,3.44000244140625,,0.0280001163482666,-0.02249286135100803,0.00864242643718316,3.981263993283224,0.015873015873015872,-0.015439177043414798,0.01884784803609918,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,1,2,2.0,0.0,0,1,0,0,2,0.0,10.0,7.6923076923076925,38.46153846153847,13
2023-05-17,324.9917907714844,47486100.0,14.610945701599121,202209200.0,97.54534912109375,54300.0,398.5515441894531,87287000.0,16.8700008392334,0.0,14.670000076293945,0.0,20.049999237060547,0.0,19.15999984741211,0.0,137.52999877929688,0.0,,,3.5810000896453857,0.0,27398.802734375,15140006925.0,0.012104196067447726,0.01839207306489765,0.03844952184440231,0.11116820389938109,0.08441628868517648,321.20323486328124,318.57578125,314.9756744384766,308.48651794433596,288.9302802276611,325.0269775390625,-0.00010825799090441457,67.9559408701927,0.1342769528347872,0.09169277339020385,0.8413965826018976,0.7316708545892522,-0.06999969482421875,-0.6000003814697266,-1.100006103515625,,0.1420001983642578,-0.008071649251230606,0.022153057874965798,4.258281897228874,0.04365079365079365,-0.018900397458798457,0.012554681867395612,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,2,2,2.0,1.0,0,1,0,0,2,0.0,12.0,9.230769230769232,46.15384615384615,13
2023-05-18,331.0279541015625,64213500.0,15.396170616149902,271867600.0,99.13977813720703,186200.0,402.39093017578125,97177200.0,16.049999237060547,0.0,14.0600004196167,0.0,19.329999923706055,0.0,19.31999969482422,0.0,138.05999755859375,0.0,,,3.6480000019073486,0.0,26832.208984375,15222938600.0,0.018573279391916664,0.03393610792084001,0.05823462882261787,0.08934497291632315,0.06330645800674906,323.3762512207031,320.646728515625,316.00574645996096,309.269951171875,289.05167655944825,331.0279541015625,0.0,71.67701726749637,0.1436686889987456,0.1394452448848039,0.8303155354582822,0.7273668119560467,-0.8800010681152344,-0.07999992370605469,-0.57000732421875,,0.25099992752075195,-0.006243524133119904,0.0010154359230130083,4.2338075326839375,0.04365079365079365,-0.022987834668308005,0.01642539791612707,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,2,2,2.0,1.0,0,1,0,0,2,0.0,12.0,9.230769230769232,46.15384615384615,13
2023-05-19,330.28204345703125,61554900.0,15.290188789367676,198058400.0,98.8445053100586,53300.0,401.8053894042969,103793300.0,16.809999465942383,0.0,14.25,0.0,20.040000915527344,0.0,19.68000030517578,0.0,135.52000427246094,0.0,,,3.691999912261963,0.0,26890.12890625,11258983301.0,-0.002253316178555731,0.035319959906121134,0.06396209379893314,0.07692631087192625,0.08287770073998302,325.6297668457031,321.9835174560547,316.98233184814455,310.13960021972656,289.1275754547119,331.0279541015625,-0.002253316178555731,70.86237730864497,0.12315330803384446,0.13342187251043905,0.8388222903182455,0.7110778118257894,-0.220001220703125,0.14999961853027344,-4.739990234375,,0.22899985313415527,0.0031762246928863647,0.0021585968530852817,3.2175895014044373,0.003968253968253968,-0.019583219975852995,0.017933491074839658,645429.0,3.3683109102485154,0.8920634920634921,0.8444444444444444,0.0337134977313458,0.06390740102759551,0,2,0,1,2,2.0,1.0,0,1,0,0,2,0.0,11.0,8.461538461538462,42.30769230769231,13
2023-05-22,331.3911437988281,43015900.0,15.449159622192383,166624800.0,99.33661651611328,71800.0,401.9684753417969,60745400.0,17.209999084472656,0.0,15.520000457763672,0.0,20.360000610351562,0.0,19.969999313354492,0.0,136.24000549316406,0.0,,,3.7190001010894775,0.0,26851.27734375,11056770492.0,0.003358040086551606,0.03320167233852711,0.06642248047589105,0.08598589652385913,0.07771130465212117,327.7596008300781,323.3527038574219,318.04676055908203,311.1119842529297,289.20165214538576,331.3911437988281,0.0,77.97179148638634,0.12289407764483931,0.13573494150190735,0.8452848019917366,0.7622789780208992,0.08999824523925781,0.4200000762939453,-2.3300018310546875,,0.2110002040863037,-0.012555432119683463,0.0007106518656776473,3.873563031344224,0.011904761904761904,-0.01746618730563332,0.01894211665241685,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,0,2,2.0,1.0,0,1,0,0,2,2.0,12.0,9.230769230769232,46.15384615384615,13
